Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
,Lilium nanum,4-8,2,0,
,Lilium nepalense,4-8,2,1,
,Lilium nobilissimum,5-9,2,0,
"Panther Lily, Leopard lily, Pitkin Marsh lily, Vollmer's lilyShasta lily, Wiggins' lily",Lilium pardalinum,5-9,2,0,2
Wood Lily,Lilium philadelphicum,4-8,3,1,
,Lilium pomponium,4-8,2,0,
Coral Lily,Lilium pumilum,4-8,2,2,
,Lilium rubellum,5-9,2,0,
,Lilium sargentiae,5-9,2,0,
,Lilium species,5-9,2,0,
Oriental Lily,Lilium speciosum,4-9,2,1,
"Swamp Lily, Turk's-cap lily, American Turk's Cap Lily",Lilium superbum,4-9,3,0,
,Lilium tsingtauense,5-9,2,0,
"Poached Egg Plant, Douglas' meadowfoam, Ornduff's meadowfoam",Limnanthes douglasii,4-8,0,0,
"Sea Lavender, Lavender thrift",Limonium carolinianum,4-8,0,1,
,Limonium tetragonum,5-9,1,0,
"Sea Lavender, Mediterranean sea lavender, Common Privet",Limonium vulgare,4-7,0,1,
Blue Toadflax,Linaria canadensis,4-8,0,1,
"Yellow Toadflax, Butter and eggs",Linaria vulgaris,4-8,1,2,3
"Spice Bush, Northern spicebush, Bush Northern Spice",Lindera benzoin,4-9,3,3,3
,Lindera obtusiloba,5-9,2,0,
,Lindera umbellata,6-9,1,0,
"Twinflower, Longtube twinflower",Linnaea borealis,2-6,1,1,2
Pale Flax,Linum bienne,6-9,0,0,
"Perennial Flax, Blue flax, Alpine flax",Linum perenne,5-9,3,2,
,Linum strictum,5-9,0,1,
"Flax, Common flax",Linum usitatissimum,4-8,4,3,4
"Formosan Gum, Chinese Sweet Gum, Formosa Sweet Gum",Liquidambar formosana,6-9,0,3,
"Sweet Gum, Red Gum, American Sweet Gum, Red Sweet Gum,",Liquidambar styraciflua,5-9,2,3,3
"Tulip Tree, Tulip Poplar, Yellow Poplar, Canary Whitewood",Liriodendron tulipifera,4-9,1,2,
"Lilyturf, Big blue lilyturf, Border Grass, Blue Lilyturf, Liriope",Liriope muscari,5-10,2,1,
"Lily Turf, Creeping liriope, Creeping Lilyturf",Liriope spicata,4-10,2,1,
Tanbark Oak,Lithocarpus densiflorus,6-9,2,1,
,Lithocarpus edulis,6-9,1,0,
Japanese Oak,Lithocarpus glaber,6-9,1,0,
"Paint Indian, Hoary puccoon",Lithospermum canescens,3-7,1,1,
"Hairy Puccoon, Carolina puccoon",Lithospermum caroliniense,5-9,0,1,
Lithospermum,Lithospermum erythrorhizon,5-9,0,3,
"Narrow-Leaf Gromwell, Narrowleaf stoneseed",Lithospermum incisum,3-7,1,2,
"Manyflowered Gromwell, Manyflowered stoneseed",Lithospermum multiflorum,3-7,1,1,
"Gromwell, European stoneseed",Lithospermum officinale,5-9,1,2,
"Western Gromwell, Western Stoneseed",Lithospermum ruderale,4-8,1,2,
Cardinal Flower,Lobelia cardinalis,3-9,0,3,
,Lobelia sessilifolia,4-8,1,0,
"Great Blue Lobelia, Blue Cardinal Flower, Big Blue Lobelia, Great Lobelia",Lobelia siphilitica,5-9,0,2,
"Pale Spike, Palespike lobelia",Lobelia spicata,4-8,0,1,
Sweet Alyssum,Lobularia maritima,6-9,1,1,
Italian Ryegrass,Lolium multiflorum,4-8,0,0,
"Perennial Ryegrass, Italian ryegrass, Darnel, Lyme Grass, Terrell Grass, English Ryegrass, Strand Wh",Lolium perenne,5-7,1,1,
Darnel,Lolium temulentum,4-8,1,1,0
"Biscuitroot, Cous biscuitroot",Lomatium cous,5-12,4,0,1
"Fernleaf Biscuitroot, Carrotleaf biscuitroot",Lomatium dissectum,6-10,4,2,2
Bigseed Biscuitroot,Lomatium macrocarpum,5-10,4,2,2
"Pestle Parsnip, Barestem biscuitroot",Lomatium nudicaule,6-8,4,2,2
,Lonicera affinis,5-9,1,1,
Narrow-leafed honeysuckle,Lonicera angustifolia,4-8,4,0,2
"Sweetberry honeysuckle, Bluefly honeysuckle, Haskap berry",Lonicera caerulea,3-9,4,0,0
"Fly Honeysuckle, American fly honeysuckle",Lonicera canadensis,3-7,1,1,
"Italian Honeysuckle, Italian woodbine",Lonicera caprifolium,4-8,1,2,
Honeysuckle,Lonicera chrysantha,3-7,1,0,
Orange Honeysuckle,Lonicera ciliosa,4-8,2,2,
,Lonicera gracilipes,5-9,1,1,
,Lonicera gracilipes glabra,5-9,1,1,
,Lonicera henryi,4-8,1,1,
"Twinberry, Twinberry honeysuckle",Lonicera involucrata,4-8,2,2,
Japanese Honeysuckle,Lonicera japonica,4-10,2,3,0
Morrow's honeysuckle,Lonicera morrowii,3-7,1,1,0
Boxleaf Honeysuckle,Lonicera nitida,6-9,0,0,
"Honeysuckle, European honeysuckle",Lonicera periclymenum,4-8,1,2,3
Privet honeysuckle,Lonicera pileata,4-8,0,0,
,Lonicera quinquelocularis,4-8,0,0,
"Trumpet Honeysuckle, Coral Honeysuckle",Lonicera sempervirens,4-9,0,1,
Utah Honeysuckle,Lonicera utahensis,4-8,1,1,
,Lonicera venulosa,5-9,2,0,
"Mountain fly honeysuckle, Fuller's honeysuckle",Lonicera villosa,3-9,3,0,0
Bird's Foot Trefoil,Lotus corniculatus,3-8,1,1,4
Greater Bird's Foot Trefoil,Lotus uliginosus,5-9,0,0,3
"Water Purslane, Marsh seedbox",Ludwigia palustris,3-7,0,1,
Seashore Lupine,Lupinus littoralis,6-9,2,0,3
"Yellow Lupin, European yellow lupine",Lupinus luteus,5-9,3,0,3
"Blue Lupine, Nootka lupine",Lupinus nootkatensis,4-8,3,0,3
Sundial Lupine,Lupinus perennis,4-8,3,1,3
"Big-Leaf Lupin, Lupine",Lupinus polyphyllus,5-9,1,1,4
Ragged Robin,Lychnis flos-cuculi,5-9,0,0,0
Brilliant campion,Lychnis fulgens,5-9,1,0,
"Goji, Box Thorn, Matrimony vine",Lycium barbarum,6-9,4,3,3
"Chinese Boxthorn, Chinese desert-thorn",Lycium chinense,5-9,4,3,3
"Pale Wolfberry, Pale desert-thorn, Rabbit thorn",Lycium pallidum,5-9,3,2,3
,Lycium ruthenicum,5-9,3,2,3
,Lycopodium campanulatum,3-7,0,1,
"Ground Pine, Groundcedar",Lycopodium complanatum,3-7,0,3,
Shining Club Moss,Lycopodium lucidulum,4-8,1,0,
"Ground Pine, Rare clubmoss",Lycopodium obscurum,3-7,0,2,
"Water Horehound, American water horehound",Lycopus americanus,4-8,1,3,0
Gypsywort,Lycopus europaeus,4-8,1,3,
"Bugleweed, Northern bugleweed",Lycopus uniflorus,4-8,3,1,
"Bugleweed, Virginia water horehound",Lycopus virginicus,4-8,2,3,0
Golden Spider Lily,Lycoris aurea,6-9,0,1,
Spider Lily,Lycoris sanguinea,5-9,2,0,
"Resurrection Lily, Hardy Amaryllis, Magic Lily, Autumn Lycoris, Naked Lady",Lycoris squamigera,6-10,2,0,
,Lyonia ovalifolia,5-9,0,1,
"Yellow Skunk Cabbage, American skunkcabbage",Lysichiton americanus,5-9,3,2,
,Lysichiton camtschatcense,5-9,1,0,
Manchurian yellow loosestrife,Lysimachia barystachys,4-8,1,0,
"Gooseneck Loosestrife, Gooseneck yellow loosestrife, Japanese Loosestrife, Shepherd's Crook",Lysimachia clethroides,3-8,1,0,
,Lysimachia fortunei,6-9,1,0,
Yellow Pimpernel,Lysimachia nemorum,5-9,0,1,
"Creeping Jenny, Moneywort, Creeping Charlie",Lysimachia nummularia,4-8,1,2,0
,Lysimachia paridiformis,6-9,0,2,
"Yellow Loosestrife, Garden yellow loosestrife",Lysimachia vulgaris,4-8,1,2,0
Purple Loosestrife,Lythrum salicaria,3-10,2,3,0
"Chinese Yellow Wood, Amur maackia",Maackia amurensis,4-7,1,0,4
Plume Poppy,Macleaya cordata,4-10,0,1,0
"Osage Orange, Bois D'Arc",Maclura pomifera,4-9,1,2,
"Giant Trumpets, Thurber's giant-trumpets",Macromeria viridiflora,6-9,0,1,
"Cucumber Tree, Cucumber Magnolia",Magnolia acuminata,3-8,0,3,
"Lily Tree, Yulan Magnolia",Magnolia denudata,5-9,1,2,
"Southern Magnolia, Bull Bay, Large-flowered Magnolia, Southern Magnolia",Magnolia grandiflora,6-10,2,2,
Whitebark Magnolia,Magnolia hypoleuca,5-9,2,2,
"Kobus magnolia, Northern Japanese Magnolia",Magnolia kobus,4-7,1,1,
"Mu-Lan, Woody Orchid, Lily Magnolia",Magnolia liliiflora,4-9,0,3,
Bigleaf Magnolia,Magnolia macrophylla,5-8,0,1,
Star Magnolia,Magnolia stellata,4-8,1,0,
"Laurel Magnolia, Sweetbay",Magnolia virginiana,4-8,1,3,2
,Mahoberberis aquisargentii,5-9,1,2,
"Oregon Grape, Hollyleaved barberry, Oregon Holly Grape, Oregon Holly",Mahonia aquifolium,4-8,3,3,3
"Beale's barberry, Leatherleaf Mahonia",Mahonia bealei,5-8,3,2,0
,Mahonia confusa,6-9,3,2,
,Mahonia gracilipes,6-9,2,2,
,Mahonia japonica,5-9,3,2,
,Mahonia napaulensis,5-9,3,2,
"Oregon Grape, Cascade barberry",Mahonia nervosa,5-9,3,2,3
Dwarf Barberry,Mahonia pumila,6-9,3,2,3
"Creeping Oregon Grape, Creeping barberry, Grape Oregon",Mahonia repens,4-8,3,3,4
"Mexican Barberry, Algerita",Mahonia trifoliolata,6-9,3,2,4
,Mahonia x media,6-9,3,2,0
"Canada Beadruby, Canada mayflower",Maianthemum canadense,3-7,1,1,2
"Wild Lily Of The Valley, False lily of the valley",Maianthemum dilatatum,3-7,2,1,
"Southern Crab, Southern crab apple",Malus angustifolia,3-8,2,0,
"Chinese Crab, Siberian crab apple",Malus baccata,2-7,2,1,2
,Malus bracteata,5-9,2,0,
,Malus brevipes,4-8,2,0,
"Garland Crab, Sweet crab apple",Malus coronaria,4-8,3,1,
Apple,Malus domestica,3-8,5,2,4
Hawthorn-leaf crab apple,Malus florentina,4-8,2,0,
"Japanese Crab, Japanese flowering crab apple",Malus floribunda,4-7,3,0,
"Oregon Crab, Oregon crab apple",Malus fusca,5-9,3,2,
,Malus glabrata,5-9,2,0,
,Malus glaucescens,4-8,2,0,
Hall crab apple,Malus halliana,4-8,2,0,
,Malus halliana spontanea,4-8,2,0,
"Chinese Crab, Chinese crab apple, Tea Crabapple, Flowering Tea Crabapple",Malus hupehensis,4-8,2,0,
"Prairie Crab, Prairie crab apple, Texas crab apple, Prairie Crabapple",Malus ioensis,3-8,2,0,2
,Malus kansuensis,4-8,2,0,
,Malus lancifolia,4-8,2,0,
Pratt apple,Malus prattii,5-9,2,0,
"Chinese Apple, Plumleaf crab apple",Malus prunifolia,3-7,4,0,
Chinese Apple,Malus prunifolia rinkii,3-7,3,0,
"Paradise Apple, Common Apple, Apple Tree",Malus pumila,3-9,4,2,3
Crab Apple,Malus pumila nervosa,3-7,3,0,2
Paradise Apple,Malus pumila paradisiaca,3-7,3,0,2
"Sargent's apple, Sargent Crabapple",Malus sargentii,4-8,2,0,
Crabapple,Malus sieversii,4-10,3,0,0
,Malus sikkimensis,5-9,2,0,
"Chinese Flowering Apple, Asiatic apple",Malus spectabilis,4-8,3,0,
"Crab Apple, European crab apple",Malus sylvestris,4-8,3,2,
Toringo crab,Malus toringo,4-8,2,0,
Cutleaf crab apple,Malus toringoides,4-8,2,0,
,Malus transitoria,4-8,2,0,
,Malus trilobata,5-9,2,0,
"Pillar apple, Crabapple",Malus tschonoskii,3-8,3,0,
,Malus x adstringens,3-7,2,0,
,Malus x astracanica,3-7,2,0,
Kaido Crab Apple,Malus x micromalus,4-8,2,0,
,Malus x robusta,3-7,2,0,
,Malus x soulardii,4-8,2,0,
Crabapple,Malus yunnanensis,3-8,2,0,
"Vervain mallow, Hollyhock Mallow",Malva alcea,4-8,5,1,2
,Malva excisa,4-8,4,1,
Musk Mallow,Malva moschata,3-10,5,2,2
"Dwarf Mallow, Common mallow",Malva neglecta,4-8,4,2,0
Bull Mallow,Malva nicaeensis,6-9,3,1,
"Dwarf Mallow, Low mallow",Malva pusilla,5-9,4,2,
"Mallow, High mallow, French Hollyhock, Common Mallow, Tree Mallow, Tall Mallow",Malva sylvestris,4-8,3,3,3
"Chinese Mallow, Cluster mallow",Malva verticillata,6-12,5,2,2
Mandrake,Mandragora officinarum,6-9,1,2,
"White Horehound, Horehound",Marrubium vulgare,3-7,1,3,3
"Water Clover, European waterclover",Marsilea quadrifolia,4-8,1,2,0
Pineapple Weed,Matricaria matricarioides,5-9,1,2,
German Camomile,Matricaria recutita,5-9,1,5,4
,Matteuccia orientalis,4-8,1,0,
Ostrich Fern,Matteuccia struthiopteris,2-7,2,1,2
"Stock, Tenweeks stock, Gillyflower, Brompton Stock",Matthiola incana,5-9,2,1,
,Meconopsis aculeata,6-9,1,2,
Blue Poppy,Meconopsis grandis,4-8,1,0,
Indian Cucumber Root,Medeola virginiana,3-7,4,1,1
Black Medick,Medicago lupulina,4-8,2,1,4
"Alfalfa, Yellow alfalfa",Medicago sativa,4-8,4,3,4
,Meehania urticifolia,4-8,1,0,
,Megacarpaea megalocarpa,6-9,3,0,
,Megacarpaea polyandra,6-9,2,0,
,Megacodon stylophorus,6-9,2,1,
Bunchflower,Melanthium virginicum,4-8,0,1,
Annual Yellow Sweetclover,Melilotus indicus,5-9,1,2,
"Lemon Balm, Common balm, Bee Balm, Sweet Balm, Lemon Balm",Melissa officinalis,4-8,3,5,3
Bastard Balm,Melittis melissophyllum,5-9,1,1,
"Canada Moonseed, Common moonseed",Menispermum canadense,4-8,0,2,
,Menispermum davuricum,4-8,0,2,
Water Mint,Mentha aquatica,5-9,3,3,3
"Corn Mint, Wild mint",Mentha arvensis,4-8,3,2,3
Japanese Mint,Mentha arvensis piperascens,4-8,3,2,
American Wild Mint,Mentha arvensis villosa,4-8,3,2,
Hart's Pennyroyal,Mentha cervina,6-9,3,2,
Horsemint,Mentha longifolia,5-9,2,2,
Pennyroyal,Mentha pulegium,6-9,3,3,0
"Corsican Mint, Mint",Mentha requienii,5-9,3,2,3
Native Pennyroyal,Mentha satureioides,5-9,2,2,
Spearmint,Mentha spicata,3-9,4,3,3
"Round-Leaved Mint, Apple mint, Pineapple Mint",Mentha suaveolens,5-10,2,2,2
Ginger Mint,Mentha x gracilis,5-9,3,2,
"Eau De Cologne Mint, Eau de Cologne Mint, Peppermint",Mentha x piperita citrata,3-9,2,2,3
White Peppermint,Mentha x piperita officinalis,3-7,3,5,3
Black Peppermint,Mentha x piperita vulgaris,3-7,4,5,3
Red Raripila Mint,Mentha x smithiana,5-9,3,2,
"Apple Mint, Bowles' Mint",Mentha x villosa alopecuroides,4-8,4,2,3
"Bogbean, Buckbean, Marsh Trefoil,",Menyanthes trifoliata,2-7,2,3,
"False Huckleberry, Rusty menziesia",Menziesia ferruginea,5-9,2,1,
Dog's Mercury,Mercurialis perennis,4-8,0,1,
"Mountain Bell, Tall fringed bluebells",Mertensia ciliata,4-8,1,1,
Small bluebells,Mertensia longiflora,3-7,1,0,
Oyster Plant,Mertensia maritima,3-7,3,0,
Oblongleaf bluebells,Mertensia oblongifolia,4-8,1,0,
"Tall bluebells, Alaska tall bluebells, Northern bluebells, Eastwood's bluebells",Mertensia paniculata,4-8,1,0,
Medlar,Mespilus germanica,5-8,4,1,1
Dawn Redwood,Metasequoia glyptostroboides,5-8,0,0,
Spignel,Meum athamanticum,6-9,2,1,
Yerba Buena,Micromeria chamissonis,6-9,2,2,2
Savory,Micromeria juliana,6-9,1,1,
"Wood Millet, American milletgrass",Milium effusum,5-9,2,0,
"Yellow Monkey Flower, Seep monkeyflower",Mimulus guttatus,5-9,2,2,
"Great Purple Monkey Flower, Purple monkeyflower",Mimulus lewisii,4-8,2,1,
"Monkey Musk, Yellow monkey-flower",Mimulus luteus,6-9,2,0,
"Musk Monkey Flower, Muskflower",Mimulus moschatus,6-9,1,0,
"Pacific Island silvergrass, Giant Eulalia Grass, Giant Chinese Silver Grass",Miscanthus floridulus,6-9,2,0,0
"Eulalia, Chinese silvergrass, Silver Feather, Eulalia Grass, Japanese Silver Grass, Ornamental Grass",Miscanthus sinensis,4-9,1,2,0
Giant Miscanthus,Miscanthus x giganteus,4-9,0,0,4
Partridge Berry,Mitchella repens,4-9,3,3,4
,Mitchella undulata,5-9,1,0,
"Mitrewort, Twoleaf miterwort",Mitella diphylla,3-7,0,1,2
"Lemon Bergamot, Lemon beebalm. Lemon Mint",Monarda citriodora,5-9,2,0,
"White Basil-Balm, White bergamot",Monarda clinopodia,4-8,1,0,
"Bergamot, Scarlet beebalm, Horsemint, Oswego Tea, Bee Balm",Monarda didyma,4-10,3,2,3
"Wild Bergamot, Mintleaf bergamot, Wild Bee-Balm, Lupine",Monarda fistulosa,4-10,3,2,2
"Mint-Leaved Bergamot, Mintleaf bergamot",Monarda menthifolia,3-7,1,2,
"Horse Mint, Spotted beebalm",Monarda punctata,5-9,1,3,
,Morina coulteriana,5-9,0,0,
Whorlflower,Morina longifolia,5-9,0,2,
"White Mulberry, Common Mulberry,",Morus alba,4-9,4,3,4
White Mulberry,Morus alba multicaulis,4-8,4,3,
"Korean Mulberry, Aino Mulberry",Morus australis,6-9,2,2,
Kuwa,Morus bombycis,5-9,2,2,
Hua Sang,Morus cathayana,5-9,2,0,
Texas Mulberry,Morus microphylla,5-9,2,0,
Mongolian Mulberry,Morus mongolica,4-8,2,1,
Black Mulberry,Morus nigra,5-9,5,3,3
"Red Mulberry, Common Mulberry, White Mulberry",Morus rubra,4-9,3,2,2
"Italian Grape Hyacinth, Common grape hyacinth, White Grape Hyacinth",Muscari botryoides,3-8,1,0,2
"Tassel Hyacinth, Tassel grape hyacinth",Muscari comosum,4-8,3,1,2
"Grape Hyacinth, Starch grape hyacinth",Muscari neglectum,4-7,2,0,2
"Alpine Forget-Me-Not, Scorpion Grass, Forget-Me-Not",Myosotis alpestris,3-9,0,2,
"Water Forget-Me-Not, True forget-me-not",Myosotis scorpioides,5-9,0,1,0
"Bog Myrtle, Sweetgale",Myrica gale,2-9,2,2,4
Bayberry,Myrica heterophylla,5-9,3,2,3
Northern Bayberry,Myrica pensylvanica,2-9,3,1,3
,Myricaria germanica,5-9,0,1,
"Water Milfoil, Eurasian watermilfoil",Myriophyllum spicatum,5-9,1,1,0
"Myriad Leaf, Whorl-leaf watermilfoil",Myriophyllum verticillatum,3-7,1,0,
"Sweet Cicely, Anise",Myrrhis odorata,4-8,4,3,3
White Lettuce,Nabalus albus,4-8,0,2,
Lion's Foot,Nabalus serpentarius,4-8,0,1,
Nodding waternymph,Najas flexilis,4-8,2,0,
"Sacred Bamboo, Heavenly Bamboo",Nandina domestica,6-9,1,2,0
Jonquil,Narcissus jonquilla,4-8,1,0,
Poet's Narcissus,Narcissus poeticus,4-8,0,1,
"Wild Daffodil, Daffodil",Narcissus pseudonarcissus,4-8,0,2,
"Watercress, Onerow yellowcress",Nasturtium microphyllum,5-9,3,1,0
Watercress,Nasturtium officinale,3-11,4,3,2
Brown Watercress,Nasturtium x sterile,5-9,4,3,
"Skunk Weed, Skunkbush",Navarretia squarrosa,6-9,1,0,2
"American Water Lotus, American lotus",Nelumbo lutea,4-8,4,1,0
"Sacred Water Lotus, Sacred lotus",Nelumbo nucifera,4-8,4,3,
Mountain Holly,Nemopanthus mucronatus,4-8,1,1,
"Catmint, Catnip",Nepeta cataria,3-7,3,2,0
,Nepeta raphanorrhiza,4-8,2,0,
"Tobacco, Jasmine tobacco, Nicotiana, Jasmine Tobacco, Ornamental Tobacco, Flowering Tobacco",Nicotiana alata,6-9,0,0,3
,Nothofagus betuloides,6-9,0,0,
"Roblé, Roble beech",Nothofagus obliqua,6-9,0,0,
Rauli,Nothofagus procera,6-9,0,0,
Lenga,Nothofagus pumilio,6-9,1,0,
Slender false garlic,Nothoscordum gracile,6-9,2,0,
"Common Spatterdock, Yellow pond-lily, Varigated yellow pond-lily",Nuphar advena,3-7,3,2,0
,Nuphar japonicum,5-9,3,1,
"Yellow Water Lily, Yellow pond-lily, Rocky Mountain pond-lily, Varigated yellow pond-lily",Nuphar lutea,4-8,3,2,
"Spatterdock, Rocky Mountain pond-lily",Nuphar polysepala,4-8,3,1,
"White Water Lily, European white waterlily",Nymphaea alba,4-8,3,2,
,Nymphaea candida,4-8,2,2,
"Fragrant Water Lily, American white waterlily",Nymphaea odorata,4-8,3,3,0
"Tuberous Water Lily, American white waterlily",Nymphaea tuberosa,3-7,3,3,
"Water Fringe, Yellow floatingheart",Nymphoides peltata,5-9,2,2,0
Water Tupelo,Nyssa aquatica,6-9,2,0,
"Black Tupelo, Blackgum, Sour Gum, Black Tupelo",Nyssa sylvatica,4-9,2,1,
"Oso Berry, Indian plum",Oemleria cerasiformis,5-9,2,1,
"Water Dropwort, Java waterdropwort, Stolon waterdropwort",Oenanthe javanica,5-11,3,2,3
Whitest Evening Primrose,Oenothera albicaulis,4-8,2,1,
"Evening Primrose, Sun Drop, Common evening primrose",Oenothera biennis,4-8,3,5,3
Hooker's Evening Primrose,Oenothera elata hookeri,6-9,2,1,2
"Large-Flower Evening Primrose, Redsepal evening primrose",Oenothera glazioviana,3-7,2,2,
,Oenothera odorata,4-8,1,0,2
,Olearia virgata,6-9,0,0,
Sainfoin,Onobrychis viciifolia,5-9,1,0,4
Sensitive Fern,Onoclea sensibilis,4-8,2,2,2
"Rest Harrow, Common restharrow",Ononis repens,5-9,2,1,
Spiny Rest Harrow,Ononis spinosa,5-9,2,2,3
"Scotch Thistle, Scotch cottonthistle",Onopordum acanthium,5-9,2,1,0
"Cotton Thistle, Illyrian cottonthistle",Onopordum illyricum,6-9,1,0,0
Onosma,Onosma echioides,6-9,0,1,
"Adder's Tongue, Southern adderstongue",Ophioglossum vulgatum,4-8,1,2,
Bee Orchid,Ophrys apifera,6-9,2,2,
,Ophrys araneola,6-9,2,2,
,Ophrys bertolonii,6-9,2,2,
Brown Bee Orchid,Ophrys fusca,6-9,2,2,
Late Spider Orchid,Ophrys holoserica,5-9,2,2,
Fly Orchid,Ophrys insectifera,5-9,2,2,
Early Spider Orchid,Ophrys sphegodes,5-9,2,2,
Devil's Club,Oplopanax horridus,4-8,2,2,
,Oplopanax japonicus,5-9,2,1,
Opopanax,Opopanax chironium,5-9,0,1,
"Plains Prickly Pear, El Paso pricklypear, Grizzlybear pricklypear, Navajo Bridge pricklypear, Hairsp",Opuntia polyacantha,3-7,3,1,0
Bug Orchis,Orchis coriophora,4-8,2,2,
,Orchis italica,4-8,2,2,
Marsh Orchis,Orchis laxiflora,4-8,2,2,
Early Purple Orchis,Orchis mascula,4-8,2,2,
Military Orchis,Orchis militaris,4-8,2,2,
"Green-Winged Orchid, Green-winged orchid",Orchis morio,4-8,2,2,
Dark-Winged Orchis,Orchis ustulata,4-8,2,2,
Sweet Marjoram,Origanum majorana,6-9,3,3,3
"Oregano, Pot Marjoram",Origanum vulgare,4-10,4,3,5
Greek Oregano,Origanum vulgare hirtum,4-8,4,3,3
Hardy Marjoram,Origanum x majoricum,6-9,2,2,
,Orixa japonica,5-9,2,1,
Star Of Bethlehem,Ornithogalum narbonense,6-9,1,0,
"Bath Asparagus, Pyrenees star of Bethlehem",Ornithogalum pyrenaicum,5-9,2,0,
"Star Of Bethlehem, Dove's Dung",Ornithogalum umbellatum,6-9,3,1,0
Golden Club,Orontium aquaticum,6-9,3,0,
Sidebells Wintergreen,Orthilia secunda,4-8,1,1,
,Orychophragmus violaceus,6-9,1,0,
,Osmanthus decorus,6-9,0,0,
,Osmanthus delavayi,6-9,0,0,
"Holly Olive, Holly osmanthus, Chinese Holly, Holly Tea Olive, False Holly",Osmanthus heterophyllus,6-9,0,0,
,Osmanthus x burkwoodii,5-9,0,0,
,Osmorhiza chilensis,5-9,3,0,
"Woolly Sweet-Cicely, Clayton's sweetroot",Osmorhiza claytonii,5-9,3,1,1
"Aniseroot, Longstyle sweetroot",Osmorhiza longistylis,5-9,3,1,1
"Western Sweet-Cicely, Western sweetroot",Osmorhiza occidentalis,5-9,3,2,
Cinnamon Fern,Osmunda cinnamomea,4-8,2,1,
Interrupted Fern,Osmunda claytoniana,3-7,2,1,
Zenmai,Osmunda japonica,5-9,2,0,
"Royal Fern, Flowering Fern",Osmunda regalis,4-9,0,2,
Hop Hornbeam,Ostrya carpinifolia,5-9,0,0,
"Ironwood, Hophornbeam, Hop Hornbeam American, Hop Hornbeam Eastern",Ostrya virginiana,3-9,0,1,
Wood Sorrel,Oxalis acetosella,3-7,3,2,3
Sauer Klee,Oxalis adenophylla,4-8,0,0,
"Yellow Sorrel, Creeping woodsorrel",Oxalis corniculata,4-8,2,2,0
Scurvy Grass,Oxalis enneaphylla,5-9,2,0,
"Least Yellow Sorrel, Shady woodsorrel",Oxalis exilis,4-8,2,2,
Great Yellow Woodsorrel,Oxalis grandis,5-7,2,1,1
,Oxalis magellanica,5-9,2,0,
Redwood Sorrel,Oxalis oregana,6-9,3,1,3
Oca,Oxalis tuberosa,6-9,5,0,
Violet Wood Sorrel,Oxalis violacea,4-8,3,1,
"Sorrel Tree, Sourwood",Oxydendrum arboreum,5-8,3,2,
"Mountain Sorrel, Alpine mountainsorrel",Oxyria digyna,2-8,3,1,0
"Crazy Weed, Purple locoweed",Oxytropis lambertii,3-7,2,0,0
,Pachyphragma macrophylla,6-9,1,0,
Allegheny spurge,Pachysandra procumbens,5-8,0,0,3
"Japanese Spurge, Japanese pachysandra, Pachysandra",Pachysandra terminalis,4-8,2,0,
"Golden Groundsel - Life Root, Golden ragwort",Packera aurea,3-7,0,2,0
Roundleaf ragwort,Packera obovata,3-8,0,0,2
Skunk Vine,Paederia foetida,6-12,2,4,2
"Anomalous peony, Common Peony",Paeonia anomala,4-8,1,3,0
Brown's Peony,Paeonia brownii,6-9,1,2,
,Paeonia caucasica,4-8,0,1,
"Tree Peony, Dian mu dan",Paeonia delavayi,5-9,1,3,
Yama-Shakuyaku,Paeonia japonica,6-9,1,1,
"Chinese Peony, Peony",Paeonia lactiflora,4-10,1,3,
"Tree Peony, Dian mu dan",Paeonia lutea,6-9,1,3,
,Paeonia obovata,6-9,0,3,
"Peony, Common peony",Paeonia officinalis,4-10,1,2,
Tree Peony,Paeonia ostii,6-9,1,2,
Tree Peony,Paeonia potaninii,6-9,1,2,
"Moutan, Moutan peony, Tree Peony, Japanese Tree Peony",Paeonia suffruticosa,5-8,1,2,
Tree Peony,Paeonia szechuanica,6-9,1,2,
Ma Jia Zi,Paliurus ramosissimus,6-9,0,2,
"Ginseng, Chinese ginseng",Panax ginseng,5-9,2,5,
"Ginseng, Japanese ginseng",Panax pseudoginseng,5-9,1,3,
American Ginseng,Panax quinquefolius,3-7,1,3,0
"Ground Nut, Dwarf ginseng",Panax trifolius,3-7,1,2,
"Old Witch Grass, Witchgrass",Panicum capillare,4-8,2,1,0
"Long-Head Poppy, Blindeyes",Papaver dubium,6-9,0,1,0
"Arctic Poppy, Icelandic poppy",Papaver nudicaule,4-10,1,1,
Oriental Poppy,Papaver orientale,3-9,1,1,
"Corn Poppy, Field Poppy, Shirley Poppy",Papaver rhoeas,4-8,2,3,
Herb Paris,Paris quadrifolia,5-9,0,2,
"Grass Of Parnassus, Marsh grass of Parnassus, Mountain grass of Parnassus, Alaska grass of Parnass",Parnassia palustris,4-8,0,2,
Algerian Tea,Paronychia argentea,6-9,1,1,
Algerian Tea,Paronychia capitata,4-8,1,1,
,Parrotiopsis jacquemontiana,6-9,0,0,
Wild Quinine,Parthenium integrifolium,3-7,0,2,
"Virginia Creeper, Woodbine",Parthenocissus quinquefolia,3-10,2,2,0
"Boston Ivy, Japanese Ivy, Japanese Creeper",Parthenocissus tricuspidata,4-8,1,0,
Banana Passion Fruit,Passiflora mollisima,5-9,3,0,
Passion Flower,Passiflora x colvillii,6-9,2,0,
