Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Lily Turf. Creeping liriope. Creeping Lilyturf,,Liriope spicata,3-7,2,1,
Tanbark Oak,,Lithocarpus densiflorus,3-7,2,1,
Japanese Oak,,Lithocarpus glaber,4-8,1,0,
Paint Indian. Hoary puccoon,,Lithospermum canescens,4-8,1,1,
Hairy Puccoon. Carolina puccoon,,Lithospermum caroliniense,3-7,0,1,
Lithospermum,,Lithospermum erythrorhizon,3-8,0,3,
Narrow-Leaf Gromwell. Narrowleaf stoneseed,,Lithospermum incisum,4-8,1,2,
Manyflowered Gromwell. Manyflowered stoneseed,,Lithospermum multiflorum,6-9,1,1,
Gromwell. European stoneseed,,Lithospermum officinale,5-8,1,2,
Western Gromwell. Western Stoneseed,,Lithospermum ruderale,6-9,1,2,
Cardinal Flower,,Lobelia cardinalis,2-8,0,3,
Great Blue Lobelia. Blue Cardinal Flower. Big Blue Lobelia. Great Lobelia,,Lobelia siphilitica,4-8,0,2,
Pale Spike. Palespike lobelia,,Lobelia spicata,4-8,0,1,
Sweet Alyssum,,Lobularia maritima,4-11,1,1,
Italian Ryegrass,,Lolium multiflorum,4-8,0,0,
Perennial Ryegrass. Italian ryegrass. Darnel. Lyme Grass. Terrell Grass. English Ryegrass. Strand Wh,,Lolium perenne,5-10,1,1,
Darnel,,Lolium temulentum,3-7,1,1,0
Biscuitroot. Cous biscuitroot,,Lomatium cous,4-8,4,0,1
Fernleaf Biscuitroot. Carrotleaf biscuitroot,,Lomatium dissectum,4-8,4,2,2
Bigseed Biscuitroot,,Lomatium macrocarpum,4-8,4,2,2
Pestle Parsnip. Barestem biscuitroot,,Lomatium nudicaule,4-8,4,2,2
Narrow-leafed honeysuckle,,Lonicera angustifolia,6-9,4,0,2
Sweetberry honeysuckle. Bluefly honeysuckle. Haskap berry,Fruit,Lonicera caerulea,3-9,4,0,0
Fly Honeysuckle. American fly honeysuckle,,Lonicera canadensis,6-9,1,1,
Italian Honeysuckle. Italian woodbine,,Lonicera caprifolium,3-7,1,2,
Honeysuckle,,Lonicera chrysantha,5-9,1,0,
Orange Honeysuckle,,Lonicera ciliosa,5-9,2,2,
Twinberry. Twinberry honeysuckle,Fruit,Lonicera involucrata,4-8,2,2,
Japanese Honeysuckle,,Lonicera japonica,4-8,2,3,0
Morrow's honeysuckle,,Lonicera morrowii,4-8,1,1,0
Boxleaf Honeysuckle,,Lonicera nitida,4-8,0,0,
Honeysuckle. European honeysuckle,,Lonicera periclymenum,3-10,1,2,3
Privet honeysuckle,,Lonicera pileata,4-8,0,0,
Trumpet Honeysuckle. Coral Honeysuckle,,Lonicera sempervirens,4-8,0,1,
Utah Honeysuckle,,Lonicera utahensis,4-8,1,1,
Mountain fly honeysuckle. Fuller's honeysuckle,,Lonicera villosa,4-8,3,0,0
Bird's Foot Trefoil,,Lotus corniculatus,4-8,1,1,4
Greater Bird's Foot Trefoil,,Lotus uliginosus,4-8,0,0,3
Water Purslane. Marsh seedbox,,Ludwigia palustris,4-8,0,1,
Seashore Lupine,,Lupinus littoralis,4-8,2,0,3
Yellow Lupin. European yellow lupine,,Lupinus luteus,4-8,3,0,3
Blue Lupine. Nootka lupine,,Lupinus nootkatensis,3-7,3,0,3
Sundial Lupine,,Lupinus perennis,3-9,3,1,3
Big-Leaf Lupin. Lupine,,Lupinus polyphyllus,3-9,1,1,4
Ragged Robin,,Lychnis flos-cuculi,4-8,0,0,0
Brilliant campion,,Lychnis fulgens,4-8,1,0,
Goji. Box Thorn. Matrimony vine,,Lycium barbarum,4-8,4,3,3
Chinese Boxthorn. Chinese desert-thorn,,Lycium chinense,4-8,4,3,3
Pale Wolfberry. Pale desert-thorn. Rabbit thorn,Fruit,Lycium pallidum,4-8,3,2,3
Ground Pine. Groundcedar,,Lycopodium complanatum,6-9,0,3,
Shining Club Moss,,Lycopodium lucidulum,6-9,1,0,
Ground Pine. Rare clubmoss,,Lycopodium obscurum,4-10,0,2,
Water Horehound. American water horehound,,Lycopus americanus,6-9,1,3,0
Gypsywort,,Lycopus europaeus,4-9,1,3,
Bugleweed. Northern bugleweed,,Lycopus uniflorus,4-8,3,1,
Bugleweed. Virginia water horehound,,Lycopus virginicus,4-8,2,3,0
Golden Spider Lily,,Lycoris aurea,4-8,0,1,
Spider Lily,,Lycoris sanguinea,4-9,2,0,
Resurrection Lily. Hardy Amaryllis. Magic Lily. Autumn Lycoris. Naked Lady,,Lycoris squamigera,4-10,2,0,
Yellow Skunk Cabbage. American skunkcabbage,,Lysichiton americanus,6-12,3,2,
Manchurian yellow loosestrife,,Lysimachia barystachys,6-9,1,0,
Gooseneck Loosestrife. Gooseneck yellow loosestrife. Japanese Loosestrife. Shepherd's Crook,,Lysimachia clethroides,6-9,1,0,
Yellow Pimpernel,,Lysimachia nemorum,5-9,0,1,
Creeping Jenny. Moneywort. Creeping Charlie,,Lysimachia nummularia,5-9,1,2,0
Yellow Loosestrife. Garden yellow loosestrife,,Lysimachia vulgaris,3-7,1,2,0
Purple Loosestrife,,Lythrum salicaria,4-8,2,3,0
Chinese Yellow Wood. Amur maackia,,Maackia amurensis,6-9,1,0,4
Plume Poppy,,Macleaya cordata,3-7,0,1,0
Osage Orange. Bois D'Arc,,Maclura pomifera,4-7,1,2,
Giant Trumpets. Thurber's giant-trumpets,,Macromeria viridiflora,3-7,0,1,
Cucumber Tree. Cucumber Magnolia,Vegetables,Magnolia acuminata,4-8,0,3,
Lily Tree. Yulan Magnolia,,Magnolia denudata,4-8,1,2,
Southern Magnolia. Bull Bay. Large-flowered Magnolia. Southern Magnolia,,Magnolia grandiflora,4-8,2,2,
Whitebark Magnolia,,Magnolia hypoleuca,4-8,2,2,
Kobus magnolia. Northern Japanese Magnolia,,Magnolia kobus,4-8,1,1,
Mu-Lan. Woody Orchid. Lily Magnolia,,Magnolia liliiflora,4-8,0,3,
Bigleaf Magnolia,,Magnolia macrophylla,4-8,0,1,
Star Magnolia,,Magnolia stellata,4-8,1,0,
Laurel Magnolia. Sweetbay,,Magnolia virginiana,4-8,1,3,2
Oregon Grape. Hollyleaved barberry. Oregon Holly Grape. Oregon Holly,Fruit,Mahonia aquifolium,4-8,3,3,3
Beale's barberry. Leatherleaf Mahonia,Fruit,Mahonia bealei,4-8,3,2,0
Oregon Grape. Cascade barberry,Fruit,Mahonia nervosa,4-8,3,2,3
Dwarf Barberry,Fruit,Mahonia pumila,4-8,3,2,3
Creeping Oregon Grape. Creeping barberry. Grape Oregon,Fruit,Mahonia repens,4-8,3,3,4
Mexican Barberry. Algerita,Fruit,Mahonia trifoliolata,4-8,3,2,4
Canada Beadruby. Canada mayflower,,Maianthemum canadense,4-8,1,1,2
Wild Lily Of The Valley. False lily of the valley,,Maianthemum dilatatum,3-9,2,1,
Southern Crab. Southern crab apple,,Malus angustifolia,5-9,2,0,
Chinese Crab. Siberian crab apple,,Malus baccata,3-8,2,1,2
Garland Crab. Sweet crab apple,Herbs,Malus coronaria,5-10,3,1,
Apple,Fruit,Malus domestica,5-9,5,2,4
Hawthorn-leaf crab apple,,Malus florentina,4-8,2,0,
Japanese Crab. Japanese flowering crab apple,,Malus floribunda,5-7,3,0,
Oregon Crab. Oregon crab apple,,Malus fusca,4-8,3,2,
Hall crab apple,,Malus halliana,3-7,2,0,
Chinese Crab. Chinese crab apple. Tea Crabapple. Flowering Tea Crabapple,,Malus hupehensis,4-8,2,0,
Prairie Crab. Prairie crab apple. Texas crab apple. Prairie Crabapple,,Malus ioensis,4-9,2,0,2
Pratt apple,,Malus prattii,6-9,2,0,
Chinese Apple. Plumleaf crab apple,,Malus prunifolia,5-9,4,0,
Chinese Apple,,Malus prunifolia rinkii,3-8,3,0,
Paradise Apple. Common Apple. Apple Tree,Fruit,Malus pumila,5-9,4,2,3
Crab Apple,,Malus pumila nervosa,5-9,3,0,2
Paradise Apple,,Malus pumila paradisiaca,5-9,3,0,2
Sargent's apple. Sargent Crabapple,,Malus sargentii,3-7,2,0,
Crabapple,,Malus sieversii,4-8,3,0,0
Chinese Flowering Apple. Asiatic apple,,Malus spectabilis,5-9,3,0,
Crab Apple. European crab apple,,Malus sylvestris,5-9,3,2,
Toringo crab,,Malus toringo,4-8,2,0,
Cutleaf crab apple,,Malus toringoides,4-8,2,0,
Pillar apple. Crabapple,,Malus tschonoskii,4-8,3,0,
Kaido Crab Apple,,Malus x micromalus,6-9,2,0,
Crabapple,,Malus yunnanensis,4-8,2,0,
Vervain mallow. Hollyhock Mallow,,Malva alcea,5-10,5,1,2
Musk Mallow,,Malva moschata,3-7,5,2,2
Dwarf Mallow. Common mallow,,Malva neglecta,5-9,4,2,0
Bull Mallow,,Malva nicaeensis,5-10,3,1,
Dwarf Mallow. Low mallow,,Malva pusilla,5-9,4,2,
Mallow. High mallow. French Hollyhock. Common Mallow. Tree Mallow. Tall Mallow,Herbs,Malva sylvestris,4-8,3,3,3
Chinese Mallow. Cluster mallow,,Malva verticillata,5-9,5,2,2
Mandrake,,Mandragora officinarum,6-7,1,2,
White Horehound. Horehound,,Marrubium vulgare,3-7,1,3,3
Water Clover. European waterclover,,Marsilea quadrifolia,4-8,1,2,0
Pineapple Weed,,Matricaria matricarioides,5-10,1,2,
German Camomile,,Matricaria recutita,6-9,1,5,4
Ostrich Fern,,Matteuccia struthiopteris,4-8,2,1,2
Stock. Tenweeks stock. Gillyflower. Brompton Stock,,Matthiola incana,5-9,2,1,
Blue Poppy,,Meconopsis grandis,6-9,1,0,
Indian Cucumber Root,,Medeola virginiana,6-8,4,1,1
Black Medick,,Medicago lupulina,3-7,2,1,4
Alfalfa. Yellow alfalfa,,Medicago sativa,6-9,4,3,4
Bunchflower,,Melanthium virginicum,6-9,0,1,
Annual Yellow Sweetclover,,Melilotus indicus,6-9,1,2,
Lemon Balm. Common balm. Bee Balm. Sweet Balm. Lemon Balm,,Melissa officinalis,4-8,3,5,3
Bastard Balm,,Melittis melissophyllum,4-8,1,1,
Canada Moonseed. Common moonseed,,Menispermum canadense,6-9,0,2,
Water Mint,,Mentha aquatica,3-7,3,3,3
Corn Mint. Wild mint,,Mentha arvensis,6-9,3,2,3
Japanese Mint,,Mentha arvensis piperascens,5-9,3,2,
American Wild Mint,,Mentha arvensis villosa,5-9,3,2,
Hart's Pennyroyal,,Mentha cervina,6-10,3,2,
Horsemint,,Mentha longifolia,5-9,2,2,
Pennyroyal,,Mentha pulegium,5-9,3,3,0
Corsican Mint. Mint,,Mentha requienii,6-9,3,2,3
Native Pennyroyal,,Mentha satureioides,4-8,2,2,
Spearmint,,Mentha spicata,5-7,4,3,3
Round-Leaved Mint. Apple mint. Pineapple Mint,,Mentha suaveolens,6-9,2,2,2
Ginger Mint,,Mentha x gracilis,5-7,3,2,
Eau De Cologne Mint. Eau de Cologne Mint. Peppermint,Herbs,Mentha x piperita citrata,6-10,2,2,3
White Peppermint,Herbs,Mentha x piperita officinalis,5-12,3,5,3
Black Peppermint,Herbs,Mentha x piperita vulgaris,6-9,4,5,3
Red Raripila Mint,,Mentha x smithiana,6-9,3,2,
Apple Mint. Bowles' Mint,,Mentha x villosa alopecuroides,5-9,4,2,3
Bogbean. Buckbean. Marsh Trefoil.,,Menyanthes trifoliata,4-8,2,3,
False Huckleberry. Rusty menziesia,Fruit,Menziesia ferruginea,6-9,2,1,
Dog's Mercury,,Mercurialis perennis,5-9,0,1,
Mountain Bell. Tall fringed bluebells,,Mertensia ciliata,6-9,1,1,
Small bluebells,,Mertensia longiflora,6-9,1,0,
Oyster Plant,,Mertensia maritima,6-9,3,0,
Oblongleaf bluebells,,Mertensia oblongifolia,5-9,1,0,
Tall bluebells. Alaska tall bluebells. Northern bluebells. Eastwood's bluebells,,Mertensia paniculata,6-9,1,0,
Medlar,,Mespilus germanica,5-8,4,1,1
Dawn Redwood,,Metasequoia glyptostroboides,4-10,0,0,
Spignel,,Meum athamanticum,5-10,2,1,
Yerba Buena,,Micromeria chamissonis,4-10,2,2,2
Savory,,Micromeria juliana,5-8,1,1,
Wood Millet. American milletgrass,,Milium effusum,5-9,2,0,
Yellow Monkey Flower. Seep monkeyflower,,Mimulus guttatus,4-8,2,2,
Great Purple Monkey Flower. Purple monkeyflower,,Mimulus lewisii,4-9,2,1,
Monkey Musk. Yellow monkey-flower,,Mimulus luteus,5-9,2,0,
Musk Monkey Flower. Muskflower,,Mimulus moschatus,4-8,1,0,
Pacific Island silvergrass. Giant Eulalia Grass. Giant Chinese Silver Grass,,Miscanthus floridulus,6-9,2,0,0
Eulalia. Chinese silvergrass. Silver Feather. Eulalia Grass. Japanese Silver Grass. Ornamental Grass,,Miscanthus sinensis,6-9,1,2,0
Giant Miscanthus,,Miscanthus x giganteus,6-11,0,0,4
Partridge Berry,Fruit,Mitchella repens,6-9,3,3,4
Mitrewort. Twoleaf miterwort,,Mitella diphylla,5-8,0,1,2
Lemon Bergamot. Lemon beebalm. Lemon Mint,,Monarda citriodora,4-8,2,0,
White Basil-Balm. White bergamot,,Monarda clinopodia,4-8,1,0,
Bergamot. Scarlet beebalm. Horsemint. Oswego Tea. Bee Balm,,Monarda didyma,4-8,3,2,3
Wild Bergamot. Mintleaf bergamot. Wild Bee-Balm. Lupine,,Monarda fistulosa,4-8,3,2,2
Mint-Leaved Bergamot. Mintleaf bergamot,,Monarda menthifolia,4-8,1,2,
Horse Mint. Spotted beebalm,,Monarda punctata,3-7,1,3,
Whorlflower,,Morina longifolia,4-8,0,2,
White Mulberry. Common Mulberry.,Fruit,Morus alba,4-8,4,3,4
White Mulberry,Fruit,Morus alba multicaulis,5-9,4,3,
Korean Mulberry. Aino Mulberry,Fruit,Morus australis,4-9,2,2,
Kuwa,,Morus bombycis,4-8,2,2,
Hua Sang,,Morus cathayana,4-8,2,0,
Texas Mulberry,Fruit,Morus microphylla,4-8,2,0,
Mongolian Mulberry,Fruit,Morus mongolica,3-7,2,1,
Black Mulberry,Fruit,Morus nigra,4-8,5,3,3
Red Mulberry. Common Mulberry. White Mulberry,Fruit,Morus rubra,4-8,3,2,2
Italian Grape Hyacinth. Common grape hyacinth. White Grape Hyacinth,,Muscari botryoides,4-10,1,0,2
Tassel Hyacinth. Tassel grape hyacinth,,Muscari comosum,4-10,3,1,2
Grape Hyacinth. Starch grape hyacinth,,Muscari neglectum,4-10,2,0,2
Alpine Forget-Me-Not. Scorpion Grass. Forget-Me-Not,,Myosotis alpestris,6-10,0,2,
Water Forget-Me-Not. True forget-me-not,,Myosotis scorpioides,6-9,0,1,0
Bog Myrtle. Sweetgale,,Myrica gale,5-9,2,2,4
Bayberry,Fruit,Myrica heterophylla,4-9,3,2,3
Northern Bayberry,Fruit,Myrica pensylvanica,4-8,3,1,3
Water Milfoil. Eurasian watermilfoil,,Myriophyllum spicatum,4-8,1,1,0
Myriad Leaf. Whorl-leaf watermilfoil,,Myriophyllum verticillatum,4-8,1,0,
Sweet Cicely. Anise,,Myrrhis odorata,6-9,4,3,3
White Lettuce,,Nabalus albus,6-7,0,2,
Lion's Foot,,Nabalus serpentarius,4-7,0,1,
Nodding waternymph,,Najas flexilis,3-7,2,0,
Sacred Bamboo. Heavenly Bamboo,,Nandina domestica,4-7,1,2,0
Jonquil,,Narcissus jonquilla,3-9,1,0,
Poet's Narcissus,,Narcissus poeticus,5-9,0,1,
Wild Daffodil. Daffodil,,Narcissus pseudonarcissus,6-9,0,2,
Watercress. Onerow yellowcress,,Nasturtium microphyllum,4-8,3,1,0
Watercress,,Nasturtium officinale,5-8,4,3,2
Brown Watercress,,Nasturtium x sterile,4-8,4,3,
Skunk Weed. Skunkbush,,Navarretia squarrosa,4-8,1,0,2
American Water Lotus. American lotus,,Nelumbo lutea,4-9,4,1,0
Sacred Water Lotus. Sacred lotus,,Nelumbo nucifera,6-9,4,3,
Mountain Holly,,Nemopanthus mucronatus,5-9,1,1,
Catmint. Catnip,,Nepeta cataria,5-9,3,2,0
Tobacco. Jasmine tobacco. Nicotiana. Jasmine Tobacco. Ornamental Tobacco. Flowering Tobacco,,Nicotiana alata,5-8,0,0,3
Roble. Roble beech,,Nothofagus obliqua,6-9,0,0,
Rauli,,Nothofagus procera,4-7,0,0,
Lenga,,Nothofagus pumilio,4-8,1,0,
Slender false garlic,Herbs,Nothoscordum gracile,5-9,2,0,
Common Spatterdock. Yellow pond-lily. Varigated yellow pond-lily,,Nuphar advena,5-9,3,2,0
Yellow Water Lily. Yellow pond-lily. Rocky Mountain pond-lily. Varigated yellow pond-lily,,Nuphar lutea,5-9,3,2,
Spatterdock. Rocky Mountain pond-lily,,Nuphar polysepala,5-9,3,1,
White Water Lily. European white waterlily,,Nymphaea alba,5-9,3,2,
Fragrant Water Lily. American white waterlily,,Nymphaea odorata,5-9,3,3,0
Tuberous Water Lily. American white waterlily,,Nymphaea tuberosa,6-9,3,3,
Water Fringe. Yellow floatingheart,,Nymphoides peltata,5-9,2,2,0
Water Tupelo,,Nyssa aquatica,6-9,2,0,
Black Tupelo. Blackgum. Sour Gum. Black Tupelo,,Nyssa sylvatica,5-9,2,1,
Oso Berry. Indian plum,Fruit,Oemleria cerasiformis,3-9,2,1,
Water Dropwort. Java waterdropwort. Stolon waterdropwort,,Oenanthe javanica,4-8,3,2,3
Whitest Evening Primrose,,Oenothera albicaulis,4-8,2,1,
Evening Primrose. Sun Drop. Common evening primrose,,Oenothera biennis,3-6,3,5,3
Hooker's Evening Primrose,,Oenothera elata hookeri,4-6,2,1,2
Large-Flower Evening Primrose. Redsepal evening primrose,,Oenothera glazioviana,3-7,2,2,
Sainfoin,,Onobrychis viciifolia,2-6,1,0,4
Sensitive Fern,,Onoclea sensibilis,4-8,2,2,2
Rest Harrow. Common restharrow,,Ononis repens,2-6,2,1,
Spiny Rest Harrow,,Ononis spinosa,5-9,2,2,3
Scotch Thistle. Scotch cottonthistle,,Onopordum acanthium,3-7,2,1,0
Cotton Thistle. Illyrian cottonthistle,,Onopordum illyricum,3-7,1,0,0
Onosma,,Onosma echioides,5-9,0,1,
Adder's Tongue. Southern adderstongue,,Ophioglossum vulgatum,5-9,1,2,
Bee Orchid,,Ophrys apifera,2-11,2,2,
Brown Bee Orchid,,Ophrys fusca,3-7,2,2,
Late Spider Orchid,,Ophrys holoserica,4-8,2,2,
Fly Orchid,,Ophrys insectifera,4-8,2,2,
Early Spider Orchid,,Ophrys sphegodes,6-9,2,2,
Devil's Club,,Oplopanax horridus,5-9,2,2,
Opopanax,,Opopanax chironium,5-8,0,1,
Plains Prickly Pear. El Paso pricklypear. Grizzlybear pricklypear. Navajo Bridge pricklypear. Hairsp,,Opuntia polyacantha,6-9,3,1,0
Bug Orchis,,Orchis coriophora,5-9,2,2,
Marsh Orchis,,Orchis laxiflora,3-7,2,2,
Early Purple Orchis,,Orchis mascula,4-8,2,2,
Military Orchis,,Orchis militaris,4-11,2,2,
Green-Winged Orchid. Green-winged orchid,,Orchis morio,4-8,2,2,
Dark-Winged Orchis,,Orchis ustulata,4-8,2,2,
Sweet Marjoram,,Origanum majorana,5-9,3,3,3
Oregano. Pot Marjoram,,Origanum vulgare,5-9,4,3,5
Greek Oregano,,Origanum vulgare hirtum,5-9,4,3,3
Hardy Marjoram,,Origanum x majoricum,5-9,2,2,
Star Of Bethlehem,,Ornithogalum narbonense,3-7,1,0,
Bath Asparagus. Pyrenees star of Bethlehem,,Ornithogalum pyrenaicum,5-9,2,0,
Star Of Bethlehem. Dove's Dung,,Ornithogalum umbellatum,5-9,3,1,0
Golden Club,,Orontium aquaticum,6-9,3,0,
Sidebells Wintergreen,,Orthilia secunda,3-10,1,1,
Holly Olive. Holly osmanthus. Chinese Holly. Holly Tea Olive. False Holly,,Osmanthus heterophyllus,4-8,0,0,
Woolly Sweet-Cicely. Clayton's sweetroot,,Osmorhiza claytonii,5-9,3,1,1
Aniseroot. Longstyle sweetroot,,Osmorhiza longistylis,4-8,3,1,1
Western Sweet-Cicely. Western sweetroot,,Osmorhiza occidentalis,5-9,3,2,
Cinnamon Fern,,Osmunda cinnamomea,5-9,2,1,
Interrupted Fern,,Osmunda claytoniana,4-8,2,1,
Zenmai,,Osmunda japonica,4-8,2,0,
Royal Fern. Flowering Fern,,Osmunda regalis,5-9,0,2,
Hop Hornbeam,,Ostrya carpinifolia,3-9,0,0,
Ironwood. Hophornbeam. Hop Hornbeam American. Hop Hornbeam Eastern,,Ostrya virginiana,5-9,0,1,
Wood Sorrel,,Oxalis acetosella,4-9,3,2,3
Sauer Klee,,Oxalis adenophylla,4-8,0,0,
Yellow Sorrel. Creeping woodsorrel,,Oxalis corniculata,5-9,2,2,0
Scurvy Grass,,Oxalis enneaphylla,5-9,2,0,
Least Yellow Sorrel. Shady woodsorrel,,Oxalis exilis,5-9,2,2,
Great Yellow Woodsorrel,,Oxalis grandis,4-8,2,1,1
Redwood Sorrel,,Oxalis oregana,4-8,3,1,3
Oca,,Oxalis tuberosa,3-7,5,0,
Violet Wood Sorrel,,Oxalis violacea,4-8,3,1,
Sorrel Tree. Sourwood,Vegetables,Oxydendrum arboreum,5-9,3,2,
Mountain Sorrel. Alpine mountainsorrel,,Oxyria digyna,6-9,3,1,0
Crazy Weed. Purple locoweed,,Oxytropis lambertii,4-8,2,0,0
Allegheny spurge,,Pachysandra procumbens,3-7,0,0,3
Japanese Spurge. Japanese pachysandra. Pachysandra,,Pachysandra terminalis,3-7,2,0,
Golden Groundsel - Life Root. Golden ragwort,,Packera aurea,3-9,0,2,0
Roundleaf ragwort,,Packera obovata,4-8,0,0,2
Skunk Vine,,Paederia foetida,6-9,2,4,2
Anomalous peony. Common Peony,,Paeonia anomala,4-8,1,3,0
Brown's Peony,,Paeonia brownii,4-8,1,2,
Tree Peony. Dian mu dan,,Paeonia delavayi,3-7,1,3,
Yama-Shakuyaku,,Paeonia japonica,3-6,1,1,
Chinese Peony. Peony,,Paeonia lactiflora,5-9,1,3,
Tree Peony. Dian mu dan,,Paeonia lutea,5-9,1,3,
Peony. Common peony,,Paeonia officinalis,4-8,1,2,
Tree Peony,,Paeonia ostii,5-9,1,2,
Tree Peony,,Paeonia potaninii,6-9,1,2,
Moutan. Moutan peony. Tree Peony. Japanese Tree Peony,,Paeonia suffruticosa,4-7,1,2,
Tree Peony,,Paeonia szechuanica,4-8,1,2,
Ma Jia Zi,,Paliurus ramosissimus,4-7,0,2,
Ginseng. Chinese ginseng,,Panax ginseng,4-8,2,5,
Ginseng. Japanese ginseng,,Panax pseudoginseng,5-9,1,3,
American Ginseng,,Panax quinquefolius,4-8,1,3,0
Ground Nut. Dwarf ginseng,Nuts,Panax trifolius,6-9,1,2,
Old Witch Grass. Witchgrass,,Panicum capillare,5-9,2,1,0
Long-Head Poppy. Blindeyes,,Papaver dubium,4-8,0,1,0
Arctic Poppy. Icelandic poppy,,Papaver nudicaule,4-8,1,1,
Oriental Poppy,,Papaver orientale,4-8,1,1,
Corn Poppy. Field Poppy. Shirley Poppy,,Papaver rhoeas,5-9,2,3,
Herb Paris,Herbs,Paris quadrifolia,3-7,0,2,
Grass Of Parnassus. Marsh grass of Parnassus. Mountain grass of Parnassus. Alaska grass of Parnass,,Parnassia palustris,5-10,0,2,
Algerian Tea,,Paronychia argentea,4-8,1,1,
Algerian Tea,,Paronychia capitata,4-8,1,1,
Wild Quinine,,Parthenium integrifolium,4-8,0,2,
Virginia Creeper. Woodbine,,Parthenocissus quinquefolia,4-8,2,2,0
Boston Ivy. Japanese Ivy. Japanese Creeper,,Parthenocissus tricuspidata,4-8,1,0,
Banana Passion Fruit,Fruit,Passiflora mollisima,4-8,3,0,
Passion Flower,,Passiflora x colvillii,4-8,2,0,
Parsnip. Wild parsnip,,Pastinaca sativa,5-8,4,1,2
Eastern Valerian. Scabious Patrinia,,Patrinia scabiosifolia,4-8,1,3,
Foxglove Tree. Princesstree. Empress Tree. Royal Paulownia.,,Paulownia tomentosa,4-8,1,2,2
Common Lousewort,,Pedicularis canadensis,4-8,1,2,
White Arrow Arum,,Peltandra sagittifolia,4-8,2,0,
Green Arrow Arum,,Peltandra virginica,4-8,3,0,
Garlic Cress,Herbs,Peltaria alliacea,4-8,4,0,3
Chinese Fountain Grass. Fountain Grass. Swamp Foxtail Grass. Chinese Fountain Grass,,Pennisetum alopecuroides,4-8,1,0,
Sand-Dune Penstemon. Sharpleaf penstemon,,Penstemon acuminatus,4-8,0,1,
Yellow Penstemon,,Penstemon confertus,4-8,1,1,
Large Beard Tongue,,Penstemon grandiflorus,4-8,0,1,
Small-Flowered Penstemon. Littleflower penstemon. Pincushion beardtongue. Tolmie's penstemon,,Penstemon procerus,4-8,1,0,
Evergreen bugloss,,Pentaglottis sempervirens,5-9,1,0,0
Squaw Apple. Wild crab apple,,Peraphyllum ramosissimum,5-9,2,0,
Silk Vine,,Periploca graeca,4-8,0,1,
Russian Sage. Azure Sage,,Perovskia atriplicifolia,4-8,1,1,
Butterbur,,Petasites albus,4-8,2,1,
Sweet Coltsfoot. Arctic sweet coltsfoot. Arrowleaf sweet coltsfoot. Golden Palms Coltsfoot. Butterb,,Petasites frigidus,5-9,2,1,
Butterbur. Pestilence wort,,Petasites hybridus,5-9,0,3,
Arctic Sweet Coltsfoot,,Petasites hyperboreus,5-9,2,1,
Sweet Coltsfoot. Japanese sweet coltsfoot. Butterbur,,Petasites japonicus,4-9,3,2,1
Sweet Butterbur. Golden Palms Coltsfoot. Sweet Coltsfoot. Butterbur,,Petasites palmatus,4-9,2,1,
Masterwort,,Peucedanum ostruthium,5-9,2,2,
Marsh Hog's Fennel. Hogfennel,,Peucedanum palustre,4-8,1,1,
Canary Grass. Reed canarygrass. Gardener's Garter Grass. Ribbon Grass,,Phalaris arundinacea,4-8,0,0,0
Canary Grass. Annual canarygrass,,Phalaris canariensis,5-9,2,0,0
Small Canary Grass. Littleseed canarygrass,,Phalaris minor,4-7,1,0,0
Runner Bean. Scarlet runner,,Phaseolus coccineus,4-8,4,0,3
Thicket Bean. Wild bean,,Phaseolus polystachios,4-8,2,0,3
French Bean. Kidney bean,,Phaseolus vulgaris,4-9,5,2,2
Amur Cork Tree. Chinese Corktree,,Phellodendron amurense,5-9,1,3,
Chinese Cork Tree,,Phellodendron chinense,6-9,0,3,
Lavalle corktree,,Phellodendron lavallei,2-6,1,0,
Mock Orange. Sweet mock orange,,Philadelphus coronarius,6-9,0,0,
Mock Orange. Lewis' mock orange,,Philadelphus lewisii,5-9,0,1,
Littleleaf Mock Orange,,Philadelphus microphyllus,5-9,1,0,
Hoary mock orange,,Philadelphus pubescens,4-8,0,0,
Mock Orange,,Philadelphus x virginalis,6-9,0,0,
Timothy,,Phleum pratense,5-9,0,1,0
Jerusalem Sage. Shrubby Jerusalem sage,,Phlomis fruticosa,4-9,0,0,
Jerusalem Sage,,Phlomis russeliana,5-10,0,0,
Tuberous Jerusalem sage,,Phlomis tuberosa,4-10,2,0,
Wild blue phlox,,Phlox divaricata,6-9,0,0,3
Pine phlox. Trailing phlox,,Phlox nivalis,6-9,0,0,3
Garden Phlox. Fall phlox. Perennial Phlox. Tall Phlox. Summer Phlox,,Phlox paniculata,6-9,0,0,
Creeping phlox,,Phlox stolonifera,3-7,0,0,3
Moss phlox,,Phlox subulata,5-9,0,0,3
False Mistletoe. Oak mistletoe,,Phoradendron leucarpum,5-9,0,1,
Taiwanese photinia . Chinese Photinia,,Photinia serratifolia,3-7,0,1,
Oriental photinia,,Photinia villosa,3-7,1,0,
Common Reed. American common reed. Hybrid common reed. European common reed. Subtropical common re,,Phragmites australis,5-9,5,2,4
Golden Bamboo. Fishpole Bamboo,,Phyllostachys aurea,4-8,5,0,0
Yellow-Groove Bamboo,,Phyllostachys aureosulcata,3-9,4,0,2
